fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-20 22:30,2026-09-21 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 22:30,2026-09-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-20 23:00,2026-09-21 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 23:00,2026-09-21 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-20 08:30,2026-09-20 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-20 10:00,2026-09-20 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-20 16:00,2026-09-20 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-20 16:00,2026-09-20 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-20 19:00,2026-09-21 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-20 20:30,2026-09-21 05:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-20 22:30,2026-09-21 07:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-20 21:30,2026-09-21 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-18 11:57:51,BUS,2026-09-20,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-20 22:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-20 08:30,2026-09-20 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 11:30,2026-09-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-20 14:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-20 16:30,2026-09-21 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-20 17:30,2026-09-21 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-20 19:00,2026-09-21 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-20 19:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,356.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-20 19:30,2026-09-21 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-20 20:00,2026-09-21 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-20 20:30,2026-09-21 05:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-20 21:30,2026-09-21 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,154,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-18 11:57:51,BUS,2026-09-20,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-20 18:12,2026-09-21 06:12,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-20 19:00,2026-09-21 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-20 19:30,2026-09-21 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-18 11:57:51,BUS,2026-09-20,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-20 20:00,2026-09-21 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-20 20:00,2026-09-21 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,150.0,200.0,100.0
2026-09-18 11:57:51,BUS,2026-09-20,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-20 18:00,2026-09-21 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-20 18:30,2026-09-21 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,363.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-20 18:30,2026-09-21 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,350.0,300.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-20 19:00,2026-09-21 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-20 19:30,2026-09-21 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2307 CRG,2026-09-20 19:30,2026-09-21 06:30,CAMA,CAMA LEITO 37,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-20 20:00,2026-09-21 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,150.0,250.0,120.0
2026-09-18 11:57:51,BUS,2026-09-20,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-18 11:57:51,BUS,2026-09-20,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-20 21:30,2026-09-21 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-20 20:30,2026-09-21 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,120.0
2026-09-18 11:57:51,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-18 11:57:51,VUELO,2026-09-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-20 04:40,2026-09-20 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-18 11:57:51,VUELO,2026-09-20,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-20 07:25,2026-09-20 08:25,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-09-18 11:57:51,VUELO,2026-09-20,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-20 13:30,2026-09-20 14:25,ECONOMICA,AVION,Directo (00:55),False,0,596.0,596.0,596.0
2026-09-18 11:57:51,VUELO,2026-09-20,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-20 13:50,2026-09-20 14:25,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-09-18 11:57:51,VUELO,2026-09-20,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-20 19:15,2026-09-20 20:15,ECONOMICA,AVION,Directo (01:00),False,0,721.0,721.0,721.0
2026-09-18 11:57:51,VUELO,2026-09-20,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-20 10:00,2026-09-20 11:10,ECONOMICA,AVION,Directo (01:10),False,0,744.0,744.0,744.0
2026-09-18 11:57:51,VUELO,2026-09-20,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-20 08:25,2026-09-20 09:30,ECONOMICA,AVION,Directo (01:05),False,0,1052.0,1052.0,1052.0
2026-09-18 11:57:51,VUELO,2026-09-20,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,705,2026-09-20 12:30,2026-09-20 13:40,ECONOMICA,AVION,Directo (01:10),False,0,1063.0,1063.0,1063.0
2026-09-18 11:57:51,VUELO,2026-09-20,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,8817,2026-09-20 17:10,2026-09-20 18:20,ECONOMICA,AVION,Directo (01:10),False,0,1063.0,1063.0,1063.0
2026-09-18 11:57:51,VUELO,2026-09-20,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,709,2026-09-20 21:00,2026-09-20 22:10,ECONOMICA,AVION,Directo (01:10),False,0,1008.0,1008.0,1008.0
2026-09-18 11:57:51,VUELO,2026-09-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-20 23:50,2026-09-21 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-18 11:57:51,VUELO,2026-09-20,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-20 23:50,2026-09-21 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1429.0,1429.0,1429.0
2026-09-18 11:57:51,VUELO,2026-09-20,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-20 15:00,2026-09-20 15:35,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-09-18 11:57:51,VUELO,2026-09-20,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-20 14:55,2026-09-20 15:45,ECONOMICA,AVION,Directo (00:50),False,0,481.0,481.0,481.0
2026-09-18 11:57:51,VUELO,2026-09-20,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-09-20 08:55,2026-09-20 09:55,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-09-18 11:57:51,VUELO,2026-09-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-09-20 05:15,2026-09-20 06:20,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-18 11:57:51,VUELO,2026-09-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-09-20 05:35,2026-09-20 06:40,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-18 11:57:51,VUELO,2026-09-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,663,2026-09-20 06:30,2026-09-20 07:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-18 11:57:51,VUELO,2026-09-20,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,8816,2026-09-20 15:30,2026-09-20 16:40,ECONOMICA,AVION,Directo (01:10),False,0,1063.0,1063.0,1063.0
2026-09-18 11:57:51,VUELO,2026-09-20,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,706,2026-09-20 19:00,2026-09-20 20:10,ECONOMICA,AVION,Directo (01:10),False,0,1118.0,1118.0,1118.0
